"Ngày","Hà Nội","TP HCM","Hưng Yên","Hà Nam","Vĩnh Phúc","Đà Nẵng","Yên Bái","Quảng Nam","Đồng Nai","Hải Dương","Thái Bình","Quảng Ngãi","Lạng Sơn","Bắc Ninh","Thanh Hóa","Điện Biên","Nghệ An","Nam Định","Phú Thọ","Quảng Ninh","Bắc Giang","Hải Phòng","Thừa Thiên Huế","Đăk Lăk","Hòa Bình","Quảng Trị","Tuyên Quang","Sơn La","Ninh Bình","Thái Nguyên","Long An","Bạc Liêu","Gia Lai","Tây Ninh","Bình Dương","Trà Vinh","Đồng Tháp","Hà Tĩnh","Tiền Giang","Bắc Kạn","Lào Cai","An Giang","Vĩnh Long","Kiên Giang","Khánh Hòa","Phú Yên","Bình Thuận","Cần Thơ","Bà Rịa - Vũng Tàu","Bình Định","Bình Phước","Lâm Đồng","Ninh Thuận","Bến Tre","Sóc Trăng","Cà Mau","Hậu Giang","Đăk Nông","Kon Tum","Hà Giang","Quảng Bình","Lai Châu","Cao Bằng","","","","","",""
"6/6","1","2","0","0","0","0","0","0","0","0","0","0","2","21","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"7/6","0","3","0","1","0","0","0","0","0","0","0","0","3","20","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"8/6","0","3","0","0","0","0","0","0","0","0","0","0","2","20","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"9/6","0","3","0","0","0","0","0","0","0","0","0","0","2","20","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"10/6","0","3","0","0","0","0","0","0","0","0","0","0","2","20","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"11/6","0","3","0","0","0","0","0","0","0","0","0","0","2","19","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"12/6","0","4","0","0","0","0","0","0","0","0","0","0","2","17","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"13/6","0","5","0","0","0","0","0","0","0","0","0","0","2","18","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"14/6","0","5","0","0","0","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"15/6","0","6","0","0","0","0","0","0","0","0","0","0","1","19","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
